ts,open,high,low,close,volume,volumeUSD,token,chain
2021-12-07 10:00:00,1.0011,1.0012,,1.0011,2090853.43,,USDT,USDT
2021-12-11 08:00:00,186.43,189.08,186.43,188.4,689.266,,COMP,ETH
2021-12-10 09:00:00,172.97,175.17,,174.25,1311.664,,AAVE,ETH
2021-12-07 03:00:00,1.0012,1.0012,,1.0011,3969124.17,,USDT,USDT
2021-12-01 09:00:00,5.3965,,5.2654,5.3929,269280.9,,CRV,ETH
2021-12-08 15:00:00,49084.24,51117.76,48980.93,50781.05,1264.40679129,,BTC,BTC
2021-12-01 07:00:00,282.3,284.48,281.15,283.25,456.368,,COMP,ETH
2021-12-05 10:00:00,17.1535,17.1536,16.76,16.8701,42659.673962,,UNI,ETH
2021-12-11 20:00:00,15.88,15.89,15.62,15.65,29690.755876,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-07 07:00:00,197.223,200.229,197.223,20010.0,83521.234,,SOL,SOL
2021-12-12 04:00:00,49077.35,49417.67,49065.83,49335.52,247.1050213,,BTC,BTC
2021-12-11 06:00:00,171.0,,169.62,1.7028,34927.275,,SOL,SOL
2021-12-07 14:00:00,50973.17,51145.76,50873.24,50974.97,490.11086805,,BTC,BTC
2021-12-10 03:00:00,196.39,,,197.08,444.352,,COMP,ETH
2021-12-11 19:00:00,48719.89,48897.2,48585.71,48704.32,445.06251136,,BTC,BTC
2021-12-09 09:00:00,191.032,191.032,188.378,189.062,26636.742,,SOL,SOL
2021-12-06 05:00:00,16.3743,,16.2324,16.2557,47465.50164,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-11 21:00:00,3.63,3.65,3.61,3.62,65653.1,,CRV,ETH
2021-12-01 04:00:00,4754.09,4774.74,4722.02,4764.59,12471.62473509,,ETH,ETH
2021-12-04 07:00:00,47844.68,48892.32,47200.0,47711.33,2910.59689301,,BTC,BTC
2021-12-10 23:00:00,15.54,15.59,15.44,,22156.469376,,UNI,ETH
2021-12-12 03:00:00,49206.29,49379.22,49050.0,49075.26,279.71097756,,"<span name=""tokenName"">BTC</span>",BTC
2021-12-02 02:00:00,20.8075,21.0504,20.6977,20.865,33727.126532,,UNI,ETH
2021-12-03 11:00:00,4582.04,,4574.32,4579.26,3050.53213294,,ETH,ETH
2021-12-04 10:00:00,3947.73,3955.54,3910.0,3938.68,12319.03361743,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-02 01:00:00,250.809,250.809,246.565,249.056,1491.588,,AAVE,ETH
2021-12-07 06:00:00,3.7895,3.8944,3.786,3.8748,302918.94,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-07 11:00:00,193.707,193.727,191.3,192.601,962.566,,AAVE,ETH
2021-12-02 18:00:00,56365.21,56712.96,56300.0,56610.74,797.76918502,,BTC,BTC
2021-12-05 03:00:00,3.8306,3.8687,3.7908,3.8131,426597.57,,CRV,ETH
2021-12-04 11:00:00,192.46,193.946,187.656,191.146,2812.393,,AAVE,ETH
2021-12-04 04:00:00,1.0006,1.0008,1.0004,1.0007,4136740.63,,USDT,USDT
2021-12-11 01:00:00,1.0005,1.0005,1.0003,1.0004,4276069.88,,USDT,USDT
2021-12-06 14:00:00,4058.59,,4021.34,4049.26,12267.87817163,,ETH,ETH
2021-12-04 15:00:00,3971.97,,3920.95,4035.07,24867.22074868,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-09 00:00:00,50256.09,50621.03,50218.88,50519.68,486.49381677,,BTC,BTC
2021-12-01 11:00:00,57131.17,57217.11,56879.05,57005.2,538.78204784,,BTC,BTC
2021-12-07 18:00:00,1.001,1.0011,1.0009,1.0011,4891885.16,,USDT,USDT
2021-12-08 23:00:00,4419.75,4445.0,4377.0,4392.14,5271.49857898,,ETH,ETH
2021-12-06 08:00:00,4079.11,4082.99,4017.6,4077.18,12671.38734161,,ETH,ETH
2021-12-06 22:00:00,3.5658,3.7781,3.561,3.7313,352064.45,,CRV,ETH
2021-12-10 11:00:00,177.17,178.1,176.5,177.56,15904.857,,SOL,SOL
2021-12-04 11:00:00,16.6686,16.8164,16.2798,16.6354,92924.989731,,UNI,ETH
2021-12-07 04:00:00,4317.79,4354.72,4316.0,4345.0,9642.89003313,,ETH,ETH
2021-12-03 18:00:00,232.471,234.196,,233.373,2605.781,,AAVE,ETH
2021-12-06 12:00:00,15.4607,15.9284,,15.8582,101176.463927,,UNI,ETH
2021-12-12 10:00:00,4012.85,,3995.44,4006.98,3941.59820785,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-07 20:00:00,4.0679,4.1272,4.0144,4.0553,369546.14,,CRV,ETH
2021-12-10 02:00:00,48051.1,48579.41,47797.88,484.3679,469.04588397,,BTC,BTC
2021-12-05 21:00:00,48990.66,49114.23,48617.35,48918.71,914.65279814,,BTC,BTC
2021-12-13 01:00:00,4132.91,,,4069.44,7688.17106705,,ETH,ETH
2021-12-07 09:00:00,4357.43,4432.22,4350.45,4414.44,7938.96289151,,ETH,ETH
2021-12-02 20:00:00,22.3873,22.5392,22.3191,22.4126,16534.914901,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-10 03:00:00,16.24,16.32,16.15,16.22,47847.427713,,UNI,ETH
2021-12-11 07:00:00,1.0005,1.0005,1.0004,1.0004,2182526.47,,USDT,USDT
2021-12-11 12:00:00,3.67,3.68,3.62,3.62,57475.85,,CRV,ETH
2021-12-10 14:00:00,49116.11,50148.49,48864.82,49636.84,921.11999214,,BTC,BTC
2021-12-10 23:00:00,3.46,3.48,3.41,3.42,118626.06,,CRV,ETH
2021-12-11 05:00:00,186.72,188.31,186.13,188.01,303.519,,COMP,ETH
2021-12-06 07:00:00,4140.03,4158.69,4074.0,4078.98,14548.11322176,,ETH,ETH
2021-12-05 04:00:00,3.8108,3.9268,3.77,3.8728,367982.45,,CRV,ETH
2021-12-05 02:00:00,16.9299,,16.7856,16.9175,46963.420235,,UNI,ETH
2021-12-08 05:00:00,186.759,188.832,186.64,188.058,89463.183,,SOL,SOL
2021-12-05 19:00:00,3.5116,3.5312,3.4607,3.5027,276107.06,,CRV,ETH
2021-12-08 22:00:00,4413.39,4429.84,4387.59,4419.76,7501.4007288,,ETH,ETH
2021-12-09 10:00:00,17.4047,17.4047,,17.3468,39512.090813,,UNI,ETH
2021-12-07 22:00:00,3.9266,4.1266,3.9146,405.74,759105.76,,CRV,ETH
2021-12-03 02:00:00,22.7349,23.0359,22.5668,22.7085,58909.142263,,UNI,ETH
2021-12-10 13:00:00,16.06,16.29,16.06,16.17,79447.853791,,UNI,ETH
2021-12-11 03:00:00,47948.04,48283.23,47921.45,48271.88,366.73085055,,BTC,BTC
2021-12-12 10:00:00,191.62,192.75,,190.82,731.028,,COMP,ETH
2021-12-12 07:00:00,4040.06,4062.08,4036.32,4058.18,2538.36337254,,ETH,ETH
2021-12-03 16:00:00,267.75,269.73,,267.3,967.122,,COMP,ETH
2021-12-01 14:00:00,21.6462,21.8957,21.6436,0.21666899999999997,25494.810892,,UNI,ETH
2021-12-10 00:00:00,196.72,197.45,192.32,192.7,889.457,,COMP,ETH
2021-12-02 08:00:00,1.0009,1.0009,1.0004,1.0009,3207432.99,,USDT,USDT
2021-12-01 11:00:00,283.95,,280.54,281.01,472.949,,COMP,ETH
2021-12-04 04:00:00,19.63,19.6325,18.86,18.8621,64953.388112,,UNI,ETH
2021-12-08 20:00:00,220.08,220.44,216.01,216.42,2122.16,,COMP,ETH
2021-12-11 08:00:00,1.0004,,,1.0005,1683240.71,,USDT,USDT
2021-12-03 07:00:00,22.0577,22.116,21.9563,22.0818,27806.133224,,UNI,ETH
2021-12-02 01:00:00,272.13,272.13,267.03,269.96,1158.876,,COMP,ETH
2021-12-01 20:00:00,278.83,279.39,274.81,277.7,1333.438,,COMP,ETH
2021-12-05 12:00:00,16.9129,17.0197,16.7804,16.8645,35620.22721,,UNI,ETH
2021-12-03 04:00:00,56305.03,56587.3,56136.15,,309.50534439,,BTC,BTC
2021-12-04 22:00:00,49353.44,49462.47,48557.0,48817.08,710.91288531,,BTC,BTC
2021-12-08 03:00:00,1.0009,,,1.001,2162407.33,,USDT,USDT
2021-12-03 20:00:00,20.7126,20.7165,20.2115,,58250.753381,,UNI,ETH
2021-12-02 13:00:00,22.4568,22.4682,22.1713,22.4207,33686.377815,,UNI,ETH
2021-12-12 23:00:00,4124.78,4158.0,4116.49,4156.67,3011.09251873,,ETH,ETH
2021-12-10 13:00:00,1.0004,1.0005,1.0004,1.0005,2434396.89,,USDT,USDT
2021-12-01 23:00:00,1.0008,1.0009,1.0005,0.010005,2967950.19,,USDT,USDT
2021-12-11 22:00:00,1.0005,1.0006,1.0004,1.0006,1821125.76,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-11 06:00:00,48562.61,48616.74,48178.78,48349.6,753.17457509,,BTC,BTC
2021-12-01 08:00:00,5.2426,,5.2176,5.3948,435101.04,,CRV,ETH
2021-12-05 11:00:00,1.0018,1.0018,1.0017,1.0018,613469.33,,USDT,USDT
2021-12-07 04:00:00,1.001,1.0012,1.001,1.0011,8323588.55,,USDT,USDT
2021-12-09 14:00:00,49454.38,,49091.53,49383.23,351.9628473,,BTC,BTC
2021-12-04 23:00:00,3.705,3.8292,,3.7985,492893.17,,CRV,ETH
2021-12-11 08:00:00,3963.26,3992.5,3933.02,3980.43,4385.54020182,,ETH,ETH
2021-12-12 00:00:00,194.3,,193.88,196.28,748.537,,COMP,ETH
2021-12-11 19:00:00,1.0005,1.0005,1.0004,1.0005,1638091.57,,"<span name=""tokenName"">USDT</span>",USDT
2021-12-05 14:00:00,17.0968,17.1307,16.9434,16.9753,57940.46819,,UNI,ETH
2021-12-04 13:00:00,1.0019,1.0036,1.0015,1.0017,6521819.5,,USDT,USDT
2021-12-02 03:00:00,4.9585,4.9646,4.8634,4.8973,139472.7,,CRV,ETH
2021-12-03 05:00:00,4496.02,4544.07,4492.77,4533.61,3832.40169997,,ETH,ETH
2021-12-10 08:00:00,193.43,,190.65,194.68,1940.536,,COMP,ETH
2021-12-04 18:00:00,3.6923,3.726,3.6371,3.696,265489.42,,CRV,ETH
2021-12-10 06:00:00,3.68,,3.64,,62033.07,,CRV,ETH
2021-12-07 04:00:00,3.6764,3.8277,3.6749,3.775,420413.76,,CRV,ETH
2021-12-10 07:00:00,178.05,179.12,173.212,,2792.237,,AAVE,ETH
2021-12-09 22:00:00,196.01,197.37,194.88,196.49,1295.187,,COMP,ETH
2021-12-03 21:00:00,53842.35,54060.0,51640.0,53494.99,3584.23812997,,BTC,BTC
2021-12-02 16:00:00,229.12,232.295,,229.642,83366.964,,SOL,SOL
2021-12-10 22:00:00,4052.04,4059.16,3987.23,3995.71,10362.87089353,,ETH,ETH
2021-12-03 22:00:00,216.201,,214.454,214.881,118923.867,,SOL,SOL
2021-12-09 03:00:00,192.709,193.551,190.324,191.196,63611.384,,SOL,SOL
2021-12-07 12:00:00,202.326,203.685,201.011,203.48,49965.305,,SOL,SOL
2021-12-01 20:00:00,4652.67,4679.12,4600.0,4662.61,19948.53366209,,ETH,ETH
2021-12-08 23:00:00,1.0009,,1.0008,1.0009,3922792.59,,USDT,USDT
2021-12-10 18:00:00,47556.08,47774.42,47312.61,47738.1,871.61492226,,BTC,BTC
2021-12-09 14:00:00,188.596,,187.377,189.075,46615.932,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-03 04:00:00,56305.03,56587.3,56136.15,,309.50534439,,BTC,BTC
2021-12-09 17:00:00,3.8335,3.857,3.8,3.8216,188294.94,,CRV,ETH
2021-12-04 03:00:00,220.335,221.346,217.756,220.505,2429.988,,AAVE,ETH
2021-12-06 08:00:00,15.837,15.9605,15.5264,15.8718,82601.599788,,UNI,ETH
2021-12-06 21:00:00,3.5599,3.6209,3.5422,3.5646,303245.35,,CRV,ETH
2021-12-11 09:00:00,15.5,15.88,,15.65,46748.797715,,UNI,ETH
2021-12-06 13:00:00,176.632,,174.494,174.573,5076.185,,AAVE,ETH
2021-12-08 16:00:00,18.2136,18.3519,18.0215,18.2577,99681.045502,,UNI,ETH
2021-12-12 08:00:00,179.22,179.62,,179.41,211.37,,AAVE,ETH
2021-12-09 10:00:00,4.0144,4.0172,,3.9485,95355.03,,CRV,ETH
2021-12-08 05:00:00,181.204,184.224,181.204,183.88,1057.714,,AAVE,ETH
2021-12-12 12:00:00,4015.32,4059.89,4007.44,4040.35,2254.91952936,,ETH,ETH
2021-12-10 16:00:00,172.51,174.54,170.61,171.61,3205.995,,AAVE,ETH
2021-12-05 02:00:00,197.415,197.969,,195.918,73014.447,,SOL,SOL
2021-12-06 13:00:00,1.001,1.0011,1.001,1.0011,1269220.65,,USDT,USDT
2021-12-08 03:00:00,183.805,184.614,182.957,183.098,1982.848,,AAVE,ETH
2021-12-04 06:00:00,3.8027,,3.07,3.6104,1901495.72,,CRV,ETH
2021-12-08 16:00:00,226.66,228.83,223.97,225.3,736.961,,COMP,ETH
2021-12-09 09:00:00,4.0587,,3.9836,4.0164,80085.48,,CRV,ETH
2021-12-01 22:00:00,1.0005,1.0009,1.0005,1.0008,6657713.28,,USDT,USDT
2021-12-06 13:00:00,48627.56,48871.9,48361.71,48531.96,655.59167632,,BTC,BTC
2021-12-12 00:00:00,170.51,,170.32,172.16,47398.419,,SOL,SOL
2021-12-04 22:00:00,200.2,200.732,197.388,199.282,1599.222,,AAVE,ETH
2021-12-12 00:00:00,178.6,181.25,178.0,181.25,3431.039,,AAVE,ETH
2021-12-01 18:00:00,1.001,1.001,1.0008,1.0009,4449053.24,,USDT,USDT
2021-12-03 00:00:00,238.301,,231.823,233.845,128350.453,,SOL,SOL
2021-12-04 06:00:00,17.9251,18.0542,14.05,16.5075,654378.924668,,UNI,ETH
2021-12-07 15:00:00,3.8254,3.8761,3.8,0.038411,151907.12,,CRV,ETH
2021-12-02 21:00:00,234.181,239.98,233.204,239.935,108595.635,,SOL,SOL
2021-12-09 15:00:00,1.0008,,,1.0007,3468423.87,,USDT,USDT
2021-12-11 08:00:00,3.45,3.5,3.44,3.47,95602.31,,CRV,ETH
2021-12-05 17:00:00,1.0014,,1.0012,1.0013,3942756.36,,USDT,USDT
2021-12-09 17:00:00,205.48,205.66,201.7,201.76,1870.605,,COMP,ETH
2021-12-12 03:00:00,179.33,179.88,178.79,178.87,935.818,,AAVE,ETH
2021-12-12 18:00:00,15.79,16.03,15.79,15.97,34373.633579,,"<span name=""tokenName"">UNI</span>",ETH
2021-12-01 01:00:00,4636.43,4736.9,4605.49,4729.1,13819.06160962,,ETH,ETH
2021-12-10 08:00:00,1.0005,1.0007,1.0005,1.0006,2419680.99,,USDT,USDT
2021-12-04 13:00:00,16.3058,16.7607,16.3058,16.5324,77402.702316,,UNI,ETH
2021-12-07 13:00:00,203.468,,196.622,199.585,90517.753,,SOL,SOL
2021-12-04 19:00:00,195.314,197.431,194.66,197.165,1663.113,,AAVE,ETH
2021-12-02 22:00:00,4.7801,4.8263,4.7436,4.8048,302868.5,,CRV,ETH
2021-12-11 02:00:00,167.75,171.36,167.46,169.45,1740.741,,AAVE,ETH
2021-12-03 02:00:00,56569.3,56762.82,56425.99,56545.98,238.58470768,,BTC,BTC
2021-12-09 20:00:00,4125.12,4167.87,4120.16,4122.94,11781.58593323,,ETH,ETH
2021-12-10 00:00:00,1.0005,1.0007,1.0005,1.0006,1739549.2,,USDT,USDT
2021-12-04 01:00:00,225.468,226.153,220.343,220.94,2350.79,,AAVE,ETH
2021-12-03 21:00:00,212.784,216.659,204.12,,210505.484,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-04 19:00:00,3.6961,3.77,3.6828,3.7455,220831.26,,CRV,ETH
2021-12-10 01:00:00,176.76,181.49,,177.08,3614.637,,AAVE,ETH
2021-12-10 12:00:00,175.24,178.0,175.06,177.18,2004.502,,AAVE,ETH
2021-12-03 09:00:00,243.517,243.517,241.897,242.521,604.593,,AAVE,ETH
2021-12-07 00:00:00,17.2813,17.5158,17.1493,17.3086,100371.295355,,UNI,ETH
2021-12-02 12:00:00,4.8899,4.9221,4.8024,,94543.92,,CRV,ETH
2021-12-06 05:00:00,3.7265,3.746,3.6556,3.6643,218887.03,,CRV,ETH
2021-12-10 16:00:00,175.86,183.25,,173.76,132428.567,,SOL,SOL
2021-12-05 20:00:00,1.0013,1.0013,1.0012,1.0013,2671561.06,,USDT,USDT
2021-12-10 20:00:00,171.68,,171.11,174.08,1717.249,,AAVE,ETH
2021-12-05 21:00:00,4145.38,4163.0,4113.83,4141.21,8046.12440689,,ETH,ETH
2021-12-09 22:00:00,180.868,183.39,180.705,182.665,81149.002,,SOL,SOL
2021-12-13 00:00:00,1.0006,,1.0005,1.0006,2044842.74,,USDT,USDT
2021-12-03 16:00:00,267.75,269.73,,267.3,967.122,,COMP,ETH
2021-12-08 11:00:00,3.9238,3.9745,3.8301,384.45,206167.0,,CRV,ETH
2021-12-06 21:00:00,187.723,191.9,187.723,188.244,95438.168,,SOL,SOL
2021-12-05 12:00:00,16.9129,17.0197,16.7804,16.8645,35620.22721,,UNI,ETH
2021-12-08 06:00:00,17.5836,17.913,17.5477,17.5844,102018.531864,,UNI,ETH
2021-12-03 22:00:00,4.2995,4.4531,4.2954,4.3833,561284.67,,CRV,ETH
2021-12-05 09:00:00,49396.32,49679.45,49263.84,49576.62,660.89916017,,BTC,BTC
2021-12-13 02:00:00,3.78,3.79,3.7,3.7,192114.96,,CRV,ETH
2021-12-03 06:00:00,22.1116,22.2086,21.8385,22.0372,82272.950516,,UNI,ETH
2021-12-08 10:00:00,189.669,191.19,187.924,187.936,60650.814,,SOL,SOL
2021-12-12 08:00:00,4058.25,4065.99,4047.14,4059.3,1681.29715985,,ETH,ETH
2021-12-08 14:00:00,218.96,220.57,217.58,218.9,901.175,,COMP,ETH
2021-12-02 19:00:00,243.502,244.248,,243.346,887.688,,AAVE,ETH
2021-12-13 00:00:00,174.27,174.97,172.84,172.93,66412.537,,SOL,SOL
2021-12-08 01:00:00,4.1631,4.221,4.085,4.1285,289914.61,,CRV,ETH
2021-12-12 14:00:00,1.0006,,1.0004,1.0006,1784191.81,,USDT,USDT
2021-12-10 02:00:00,181.72,183.66,180.31,182.36,35245.007,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-03 07:00:00,4572.33,4595.96,4560.73,4584.35,3303.42149909,,ETH,ETH
2021-12-10 22:00:00,15.73,15.76,15.5,15.54,35859.772,,UNI,ETH
2021-12-12 19:00:00,4088.29,4160.11,4088.29,4151.84,11436.43954883,,ETH,ETH
2021-12-07 03:00:00,225.36,225.53,,221.32,1642.677,,COMP,ETH
2021-12-11 17:00:00,171.11,173.88,170.33,172.55,62459.011,,SOL,SOL
2021-12-04 04:00:00,4.2959,,4.05,4.0518,433573.75,,CRV,ETH
2021-12-08 02:00:00,223.2,224.52,220.07,220.87,659.582,,COMP,ETH
2021-12-08 05:00:00,181.204,184.224,181.204,183.88,1057.714,,AAVE,ETH
2021-12-12 15:00:00,4047.67,4058.55,4027.63,4050.31,3494.35729451,,ETH,ETH
2021-12-07 10:00:00,4414.41,4428.15,,4399.86,3829.00505634,,ETH,ETH
2021-12-01 03:00:00,21.8613,22.0187,21.7042,22.0095,11377.553611,,UNI,ETH
2021-12-04 21:00:00,17.3724,17.3979,,17.3284,47735.90774,,UNI,ETH
2021-12-11 07:00:00,15.59,15.76,15.38,15.4,48538.002413,,UNI,ETH
2021-12-07 06:00:00,4354.63,4371.66,4339.62,4350.02,7108.00056291,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-01 18:00:00,263.455,263.681,259.9,260.066,1256.338,,AAVE,ETH
2021-12-13 01:00:00,50089.64,50218.42,,49652.89,419.30309499,,BTC,BTC
2021-12-07 12:00:00,4406.09,4433.99,4392.34,4414.87,5073.76009211,,ETH,ETH
2021-12-10 10:00:00,174.36,,173.0,175.57,849.785,,AAVE,ETH
2021-12-02 13:00:00,4534.7,4553.17,4504.32,4540.78,5317.48772908,,ETH,ETH
2021-12-10 23:00:00,3996.17,,3953.77,39.6132,8379.37069978,,ETH,ETH
2021-12-09 00:00:00,4.0879,4.215,,4.1901,298604.13,,CRV,ETH
2021-12-09 18:00:00,48544.51,,48156.0,48210.68,595.49959028,,BTC,BTC
2021-12-13 00:00:00,4156.84,,4127.4,4132.92,5090.83608394,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-11 18:00:00,16.06,16.09,,15.94,23719.806185,,UNI,ETH
2021-12-07 14:00:00,4365.04,4382.67,4337.32,4346.14,7326.42246467,,"<span name=""tokenName"">ETH</span>",ETH
2021-12-11 10:00:00,4023.64,4024.9,3972.42,4014.88,6827.16240803,,ETH,ETH
2021-12-08 19:00:00,4.015,4.0505,,4.0398,100319.47,,CRV,ETH
2021-12-11 15:00:00,168.75,169.53,167.88,169.29,36800.922,,SOL,SOL
2021-12-02 04:00:00,226.539,227.029,,224.482,111922.069,,SOL,SOL
2021-12-09 00:00:00,18.2723,,18.2687,18.771,49393.784145,,UNI,ETH
2021-12-08 20:00:00,50609.39,50915.0,50359.37,50473.23,773.7855466,,BTC,BTC
2021-12-02 06:00:00,270.44,272.18,270.26,271.65,648.845,,COMP,ETH
2021-12-01 06:00:00,215.999,218.0,214.875,215.622,58994.742,,SOL,SOL
2021-12-08 08:00:00,189.745,190.243,187.981,189.742,72045.856,,SOL,SOL
2021-12-10 17:00:00,173.76,173.76,170.0,171.2,146874.252,,SOL,SOL
2021-12-12 15:00:00,49831.3,49960.0,49549.19,499.0867,362.32371572,,BTC,BTC
2021-12-11 01:00:00,3899.97,3996.41,3835.0,3941.17,26456.10058348,,ETH,ETH
2021-12-04 14:00:00,16.5356,16.6954,16.2766,,98748.852674,,UNI,ETH
2021-12-09 10:00:00,4347.41,,4286.6,4316.99,8596.3217556,,ETH,ETH
2021-12-06 08:00:00,178.632,,,178.676,2018.808,,AAVE,ETH
2021-12-09 22:00:00,178.117,180.595,177.538,179.793,1258.856,,AAVE,ETH
2021-12-10 21:00:00,1.0005,1.0005,,1.0004,3602133.57,,USDT,USDT
2021-12-05 01:00:00,1.0014,1.0077,1.0011,1.0016,5578985.48,,USDT,USDT
2021-12-08 19:00:00,17.8978,18.033,,18.0018,40826.460889,,UNI,ETH
2021-12-05 05:00:00,4171.57,,4148.82,4167.09,10587.37042975,,ETH,ETH
2021-12-06 11:00:00,1.0013,,1.0006,1.0011,3357763.95,,USDT,USDT
2021-12-08 20:00:00,193.352,194.083,192.04,,1615.032,,AAVE,ETH
2021-12-12 10:00:00,168.72,169.72,,168.23,10545.39,,"<span name=""tokenName"">SOL</span>",SOL
2021-12-06 03:00:00,4149.47,4172.97,4139.47,4154.71,8431.7608893,,ETH,ETH
2021-12-06 09:00:00,15.8728,,15.667,0.15917,154397.143173,,UNI,ETH
2021-12-06 00:00:00,16.5095,16.6871,16.3847,1654.0400000000002,37062.628377,,UNI,ETH
2021-12-09 02:00:00,4438.16,4446.46,4408.59,4416.09,6594.22727073,,ETH,ETH
2021-12-05 05:00:00,49259.38,49333.56,48925.0,49037.78,420.77491729,,BTC,BTC
2021-12-04 21:00:00,4127.92,4139.0,4095.0,4110.9,13659.78849235,,ETH,ETH
2021-12-07 23:00:00,4.0575,4.1472,3.9908,0.040037,661429.3,,CRV,ETH
2021-12-03 14:00:00,4598.79,4662.75,4573.23,4602.69,11185.47525985,,ETH,ETH
2021-12-10 21:00:00,189.94,191.6,189.4,191.35,689.916,,COMP,ETH
2021-12-12 01:00:00,49424.47,49721.59,49243.5,49361.57,558.23619749,,BTC,BTC
2021-12-03 01:00:00,1.0007,1.0008,1.0005,1.0007,2339998.47,,USDT,USDT
2021-12-10 01:00:00,1.0006,1.0006,1.0004,1.0006,2886759.71,,USDT,USDT
2021-12-02 21:00:00,56637.87,57289.0,56569.03,57075.1,754.77160894,,BTC,BTC
2021-12-10 14:00:00,199.9,202.99,197.66,201.5,1280.188,,COMP,ETH
2021-12-01 19:00:00,21.5278,21.5734,21.3271,21.3482,38816.162537,,UNI,ETH
2021-12-12 04:00:00,3.71,,,3.68,82862.98,,CRV,ETH
2021-12-13 01:00:00,198.52,200.81,,196.24,3363.459,,COMP,ETH
2021-12-09 12:00:00,4316.45,4324.39,4287.15,4307.61,3043.42076546,,ETH,ETH
2021-12-09 23:00:00,182.645,184.41,181.5,183.76,48778.177,,SOL,SOL
2021-12-05 19:00:00,49351.61,49425.69,49156.34,49190.93,1127.21923698,,BTC,BTC
2021-12-01 11:00:00,5.2728,5.2882,5.151,516.0999999999999,245918.33,,CRV,ETH
2021-12-11 04:00:00,15.6,15.76,15.56,15.61,26156.961421,,UNI,ETH
2021-12-02 15:00:00,4535.85,4598.52,4508.74,4594.03,12522.64567646,,ETH,ETH
2021-12-08 01:00:00,187.042,,184.741,,2044.45,,AAVE,ETH
2021-12-09 07:00:00,4376.1,,4360.16,4381.38,2663.68660329,,ETH,ETH
2021-12-01 02:00:00,264.755,266.187,262.597,263.125,1559.33,,AAVE,ETH
2021-12-06 05:00:00,184.838,,183.792,183.793,4099.94,,AAVE,ETH
2021-12-04 03:00:00,250.31,251.2,247.91,250.51,713.671,,COMP,ETH
2021-12-11 07:00:00,48342.94,48896.75,,48084.63,350.83717344,,BTC,BTC
2021-12-11 21:00:00,48423.63,48752.73,48404.26,48584.4,433.77197502,,BTC,BTC
2021-12-05 17:00:00,185.601,189.58,,187.977,158365.215,,SOL,SOL
2021-12-05 01:00:00,201.102,204.78,193.645,197.565,121113.102,,SOL,SOL
2021-12-03 14:00:00,4.6026,4.6662,4.5961,4.6151,163960.21,,CRV,ETH
2021-12-07 09:00:00,186.132,,185.512,191.736,3908.862,,AAVE,ETH
2021-12-02 16:00:00,4.9039,4.9354,4.6896,4.7747,229136.48,,"<span name=""tokenName"">CRV</span>",ETH
2021-12-11 17:00:00,48788.86,49306.83,48718.73,49011.4,610.68358404,,BTC,BTC
2021-12-08 15:00:00,1.0009,1.001,1.0008,1.001,4222197.25,,USDT,USDT
2021-12-01 01:00:00,5.0311,5.2,5.0,5.1277,764729.41,,CRV,ETH
2021-12-03 11:00:00,271.24,272.63,270.51,271.33,297.906,,COMP,ETH
2021-12-01 08:00:00,283.24,285.44,282.61,284.59,223.547,,COMP,ETH
2021-12-10 23:00:00,47936.58,,47480.46,47538.26,596.23503376,,BTC,BTC
2021-12-10 22:00:00,175.55,175.64,173.53,173.56,43835.422,,SOL,SOL
2021-12-04 08:00:00,190.558,190.963,185.322,189.185,4433.667,,AAVE,ETH
2021-12-03 03:00:00,4518.57,4530.41,4473.59,4492.97,3628.98766121,,ETH,ETH
2021-12-09 00:00:00,4392.14,4443.51,4386.16,4440.51,5893.55247725,,ETH,ETH
2021-12-04 11:00:00,3.5646,3.5789,3.3954,3.4793,407712.87,,CRV,ETH
2021-12-06 06:00:00,4172.86,4187.5,4140.02,4140.04,6932.11250429,,ETH,ETH
2021-12-02 17:00:00,22.9085,22.9209,22.2623,22.5245,60031.95429,,UNI,ETH
2021-12-08 11:00:00,184.746,186.894,180.658,181.476,2014.596,,AAVE,ETH
2021-12-10 20:00:00,171.72,,,173.71,44426.197,,SOL,SOL
2021-12-13 06:00:00,4020.1,4021.99,,4014.9,1344.13443296,,ETH,ETH
2021-12-03 05:00:00,240.163,242.223,239.801,242.223,1113.888,,AAVE,ETH
2021-12-06 06:00:00,211.02,211.52,205.9,205.9,692.165,,COMP,ETH
2021-12-10 16:00:00,172.51,174.54,170.61,171.61,3205.995,,AAVE,ETH
2021-12-03 14:00:00,56845.38,57670.68,56783.03,56917.97,633.41039917,,BTC,BTC
2021-12-08 00:00:00,50278.4,50760.6,50185.11,50625.48,464.02049987,,BTC,BTC
2021-12-08 12:00:00,1.0011,1.0011,1.001,1.0011,2010603.63,,USDT,USDT
